trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.05121882542547,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9980029960049943}",30,8,-129.86162677891113,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.995813193052996}",30,9,-108.52142886752377,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.9934325268426213}",25,0,-122.33343006969362,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9908630928824359}",25,0,-134.77083453105962,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.988107142433668}",25,9,-38.15831373491198,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9851670781791643}",20,0,-122.23115729552138,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9820454496329947}",25,4,-76.09787798562861,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.978744948305823}",20,0,-0.39775033684981886,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.975268402641822}",20,0,-100.4039171090605,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9716187727434692}",25,0,-161.8100350809068,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9677991449010647}",25,0,-153.57032799152492,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9638127259442071}",30,0,-197.86175935326932,"{0: 16, 1: 1, 2: 9, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9596628374328074}",30,0,-155.83645807593317,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9553529097054593}",20,0,-23.574403100534234,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9508864758031478}",25,0,-64.84105299422475,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9462671652863778}",25,0,-124.26131135255952,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9414986979637903}",20,0,-131.70948529308635,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9365848775502841}",20,0,-187.07722341704059,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': 0.9315295852725022}",20,0,-74.16330807567464,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9263367734393312}",20,0,-108.78131709755195,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9210104589947727}",20,0,-54.124402775216424,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9155547170702001}",30,0,-90.79357844539004,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9099736745525926}",20,0,-84.87396810226248,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.90427150368487}",20,0,-92.88167100013005,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
