trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.93640702521459,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8333333333333333}",30,0,-148.8107906151348,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.7142857142857142}",25,0,-91.17549537374634,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.625}",20,0,-50.81232538500591,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.5555555555555556}",20,0,-39.1145682638052,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.5}",20,1,15.191234939265636,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.45454545454545453}",20,0,-121.26027695109963,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.4166666666666667}",20,7,-32.52111359530292,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.3846153846153847}",20,8,11.223559435042887,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.35714285714285715}",20,0,-39.167383261270764,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.3333333333333333}",20,0,14.90735068569739,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.3125}",25,12,14.000003614989943,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.2941176470588235}",25,0,17.61448010573764,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.27777777777777773}",20,0,1.5012585237827019,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.26315789473684204}",20,16,8.926426823178204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.24999999999999994}",25,5,-30.81610598938897,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.23809523809523803}",25,0,33.2440359883356,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.2272727272727272}",25,1,33.209275351388364,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.21739130434782603}",25,7,-13.859226657545769,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.20833333333333331}",30,0,46.86238821103191,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.19999999999999996}",25,0,41.93170134729222,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.19230769230769226}",25,0,30.402068405326972,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.18518518518518515}",20,0,31.74961250864755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.17857142857142852}",25,1,7.352608121852216,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.17241379310344823}",35,5,-16.4212913592793,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.16666666666666663}",25,13,-14.030704489717403,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.1612903225806451}",20,9,-18.23334829300524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.15624999999999994}",25,0,-40.10706837279956,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.15151515151515146}",20,14,5.934736227546235,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.14705882352941171}",20,3,27.362556617445826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.1428571428571428}",20,2,7.776377548813211,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.13888888888888884}",25,3,11.806515255322942,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.1351351351351351}",30,16,28.678057845045146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.131578947368421}",30,0,-6.923507755839117,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.12820512820512814}",20,0,25.23624998738037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.12499999999999994}",30,21,19.03517806611768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.12195121951219505}",20,4,25.735629245929744,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.11904761904761899}",25,0,-0.8784910547778337,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.11627906976744179}",20,10,16.295683442319355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.11363636363636358}",30,19,19.59867498274652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
